Listing Title,Category,City,County,State,Country,Short Description,Full Description,Address,Phone,Email,Website,Price,Schedule / Hours,Senior Discount,Dementia-Friendly?,Caregiver-Friendly?,Wheelchair Accessible?,Transportation Available?,Tags,Slug,Source URL,Last Updated
North Attleborough Senior Center,Senior Center,North Attleborough,Bristol County,Massachusetts,USA,"North Attleborough senior center offering services, newsletters, SHINE information, Dial-A-Ride resources, screenings, outreach, and community support.","The North Attleborough Senior Center supports older adults with services, monthly newsletters, SHINE information, GATRA Dial-A-Ride resources, blood pressure screenings, outreach services, minor home repair information, Safe Home Program resources, and community support.","451 Elm Street, North Attleborough, MA 02760",508-699-0100 Ext. 2636,Not listed,https://www.nattleboro.com/500/Senior-Center,Not listed,"Monday–Thursday, 8:00 a.m.–3:00 p.m.; Friday, 8:00 a.m.–12:00 p.m.",Not listed,Not listed,Not listed,Not listed,Not listed,"North Attleborough, senior center, Council on Aging, SHINE, GATRA Dial-A-Ride, screenings, outreach, older adults",north-attleborough-senior-center-north-attleborough-massachusetts,https://www.nattleboro.com/500/Senior-Center,2026-04-28
Foxborough Council on Aging & Human Services,Senior Center,Foxborough,Norfolk County,Massachusetts,USA,"Foxborough senior center offering Council on Aging programs, human services support, resources, transportation information, and community connection.","Foxborough Council on Aging & Human Services supports older adults and residents with senior programs, human services, community resources, transportation information, support services, and opportunities to stay active and connected through the Foxborough Community Center.","76 Main Street, Foxborough, MA 02035",508-543-1234,Not listed,https://foxboroughma.gov/departments/coahs,Not listed,"Monday and Thursday, 8:00 a.m.–4:00 p.m.; Tuesday and Wednesday, 8:00 a.m.–6:00 p.m.; Friday, 8:00 a.m.–12:30 p.m.",Not listed,Not listed,Not listed,Not listed,Yes,"Foxborough, Council on Aging, senior center, human services, transportation, community center, older adults",foxborough-council-on-aging-human-services-foxborough-massachusetts,https://foxboroughma.gov/departments/coahs,2026-04-28
Mansfield Council on Aging,Senior Center,Mansfield,Bristol County,Massachusetts,USA,"Mansfield senior center offering programs, social services, resources, and support for older adults age 60 and over.","The Mansfield Council on Aging is a human services department serving the needs of elders age 60 and over. It supports older adults with Council on Aging programs, social services, community resources, information, support, and opportunities to stay involved.","255 Hope Street, Mansfield, MA 02048",508-261-7368,Not listed,https://www.mansfieldma.com/174/Council-on-Aging-COA,Not listed,"Monday–Friday, 8:00 a.m.–3:30 p.m.",Not listed,Not listed,Not listed,Not listed,Not listed,"Mansfield, Council on Aging, senior center, social services, elders 60+, older adults, community resources",mansfield-council-on-aging-mansfield-massachusetts,https://www.mansfieldma.com/174/Council-on-Aging-COA,2026-04-28
Marshfield Council on Aging / Marshfield Senior Center,Senior Center,Marshfield,Plymouth County,Massachusetts,USA,"Marshfield senior center offering Council on Aging services, senior support, programs, resources, and quality-of-life services for older adults.","The Marshfield Council on Aging / Marshfield Senior Center supports older adults with human services, senior programs, coordinated support, community resources, and services designed to help seniors live with dignity and enhance quality of life.","230 Webster Street, Marshfield, MA 02050",781-834-5581,Not listed,https://www.marshfield-ma.gov/services/council_on_aging/index.php,Not listed,"Monday–Friday, 8:00 a.m.–4:00 p.m.",Not listed,Not listed,Not listed,Not listed,Not listed,"Marshfield, Council on Aging, senior center, older adults, human services, senior support, quality of life",marshfield-council-on-aging-marshfield-senior-center-marshfield-massachusetts,https://www.marshfield-ma.gov/services/council_on_aging/index.php,2026-04-28
Norwell Council on Aging,Senior Center,Norwell,Plymouth County,Massachusetts,USA,"Norwell senior center offering Council on Aging services, programs, resources, information, and community support for older adults.","The Norwell Council on Aging supports older adults with senior services, programs, community information, resources, support, and opportunities to stay connected through the town’s Council on Aging.","293 Pine Street, Norwell, MA 02061",781-659-7878,Not listed,https://townofnorwell.net/departments/council_on_aging/index.php,Not listed,"Monday–Thursday, 8:30 a.m.–4:30 p.m.; Friday, 8:30 a.m.–3:30 p.m.",Not listed,Not listed,Not listed,Not listed,Not listed,"Norwell, Council on Aging, senior center, older adults, senior services, community resources",norwell-council-on-aging-norwell-massachusetts,https://townofnorwell.net/departments/council_on_aging/index.php,2026-04-28
Weymouth Elder Services / Whipple Senior Center,Senior Center,Weymouth,Norfolk County,Massachusetts,USA,"Weymouth senior center offering elder services, transportation contacts, outreach support, programs, and community resources for older adults.","Weymouth Elder Services at the McCulloch Building / Whipple Senior Center supports older adults with elder services, transportation contacts, outreach support, information, programs, community resources, and assistance for seniors and families.","182 Green Street, North Weymouth, MA 02191",781-682-6140,Not listed,https://www.weymouth.ma.us/1560/Elder-Services,Not listed,"Monday–Friday, 9:00 a.m.–4:00 p.m.; closed holidays.",Not listed,Not listed,Not listed,Not listed,Yes,"Weymouth, Whipple Senior Center, Elder Services, senior center, transportation, outreach, older adults",weymouth-elder-services-whipple-senior-center-weymouth-massachusetts,https://www.weymouth.ma.us/1560/Elder-Services,2026-04-28
Bridgewater Elder Affairs / Bridgewater Senior Center,Senior Center,Bridgewater,Plymouth County,Massachusetts,USA,"Bridgewater senior center offering activities, programs, events, Bistro meals, helpful resources, and community support for older adults.","Bridgewater Elder Affairs / Bridgewater Senior Center supports older adults with activities, programs, events, Bistro meals, helpful resources, community participation, and services focused on emotional, physical, and economic well-being.","10 Wally Krueger Way, Bridgewater, MA 02324",508-697-0929,Not listed,https://www.bridgewaterma.gov/community/elder_affairs/index.php,Not listed,Not listed,Not listed,Not listed,Not listed,Not listed,Not listed,"Bridgewater, senior center, Elder Affairs, Council on Aging, Bistro meals, activities, older adults",bridgewater-elder-affairs-bridgewater-senior-center-bridgewater-massachusetts,https://www.bridgewaterma.gov/community/elder_affairs/index.php,2026-04-28
West Bridgewater Council on Aging / Senior Center,Senior Center,West Bridgewater,Plymouth County,Massachusetts,USA,"West Bridgewater senior center offering Council on Aging services, activities, resources, outreach, and community support for older adults.","The West Bridgewater Council on Aging / Senior Center supports older adults with services, programs, activities, outreach, resources, information, and community connection.","97 West Center Street, West Bridgewater, MA 02379",508-894-1262,Not listed,https://www.westbridgewaterma.org/residents/council_on_aging.php,Not listed,"Monday–Friday, 9:00 a.m.–4:00 p.m.",Not listed,Not listed,Not listed,Not listed,Not listed,"West Bridgewater, Council on Aging, senior center, older adults, outreach, activities, resources",west-bridgewater-council-on-aging-senior-center-west-bridgewater-massachusetts,https://www.westbridgewaterma.org/residents/council_on_aging.php,2026-04-28
East Bridgewater Council on Aging,Senior Center,East Bridgewater,Plymouth County,Massachusetts,USA,"East Bridgewater senior center offering Council on Aging programs, support, information, resources, and community services for older adults.","The East Bridgewater Council on Aging supports older adults with senior programs, resources, information, support, community services, and opportunities to stay active and connected.","355 Plymouth Street, East Bridgewater, MA 02333",508-378-1610,Not listed,https://www.eastbridgewaterma.gov/1706/Council-on-Aging,Not listed,"Monday, 8:00 a.m.–6:00 p.m.; Tuesday–Thursday, 8:00 a.m.–4:00 p.m.; Friday, 8:00 a.m.–Noon.",Not listed,Not listed,Not listed,Not listed,Not listed,"East Bridgewater, Council on Aging, senior center, older adults, community services, resources",east-bridgewater-council-on-aging-east-bridgewater-massachusetts,https://www.eastbridgewaterma.gov/1706/Council-on-Aging,2026-04-28
Hanover Council on Aging / Hanover Senior Center,Senior Center,Hanover,Plymouth County,Massachusetts,USA,"Hanover senior center offering Council on Aging programs, resources, information, activities, and community connection for older adults.","The Hanover Council on Aging / Hanover Senior Center supports older adults with senior center programs, community resources, activities, information, and opportunities to stay connected and involved.","665 Center Street, Hanover, MA 02339",781-924-1913,Not listed,https://www.hanover-ma.gov/council-on-aging,Not listed,"Monday–Wednesday, 8:00 a.m.–8:00 p.m.; Thursday–Friday, 8:00 a.m.–4:00 p.m.; closed weekends and holidays.",Not listed,Not listed,Not listed,Not listed,Not listed,"Hanover, Council on Aging, senior center, older adults, activities, community resources",hanover-council-on-aging-hanover-senior-center-hanover-massachusetts,https://www.hanover-ma.gov/council-on-aging,2026-04-28
Duxbury Senior Center / Council on Aging,Senior Center,Duxbury,Plymouth County,Massachusetts,USA,"Duxbury senior center offering Council on Aging programs, events, resources, support, and community connection for older adults.","The Duxbury Senior Center / Council on Aging supports older adults with programs, services, community events, information, resources, and opportunities to age well, stay involved, and connect with others.","10 Mayflower Street, Duxbury, MA 02332",781-934-5774,Not listed,https://www.town.duxbury.ma.us/center-fka-senior-center,Not listed,"Monday–Thursday, 8:00 a.m.–5:00 p.m.; Friday, 8:00 a.m.–Noon; evenings and weekends for special events.",Not listed,Not listed,Not listed,Not listed,Not listed,"Duxbury, senior center, Council on Aging, older adults, programs, community events, resources",duxbury-senior-center-council-on-aging-duxbury-massachusetts,https://www.town.duxbury.ma.us/center-fka-senior-center,2026-04-28
Winthrop Senior Center Trips,Senior Travel & Tours,Winthrop,Suffolk County,Massachusetts,USA,"Winthrop senior travel program offering day trips, shows, casino trips, overnight trips, and extended travel opportunities.","Winthrop Senior Center Trips offers senior-friendly travel opportunities including day trips, shows, casino trips, overnight trips, and extended-stay travel. Some trips include motor-coach transportation, meals, entertainment, tours, or cruises depending on the trip. Participants should review the trip flyer, cancellation policy, payment rules, and registration requirements before signing up.",Not listed,617-846-8538,Not listed,https://www.winthropma.gov/437/Senior-Center-Trips,Prices vary by trip.,"Schedule varies by trip; examples include day trips, casino trips, overnight trips, and extended travel.",Not listed,Not listed,Not listed,Not listed,Yes,"Winthrop, senior travel, day trips, casino trips, overnight trips, group travel, motor coach, senior tours",winthrop-senior-center-trips-winthrop-massachusetts,https://www.winthropma.gov/437/Senior-Center-Trips,2026-04-29
Holden Senior Center Trips,Senior Travel & Tours,Holden,Worcester County,Massachusetts,USA,"Holden senior travel program offering monthly day trips, occasional overnight trips, and trip consortium opportunities with nearby Councils on Aging.","Holden Senior Center Trips offers day trips, usually monthly, and occasional overnight trips through the Senior Center. Trips are not restricted to Holden seniors, and reservations are first come, first served. Payment is required when reserving, and cancellation rules apply.","1130 Main Street, Holden, MA 01520",508-210-5570,Not listed,https://www.holdenma.gov/senior-services-council-on-aging/pages/trips,Prices vary by trip.,Day trips usually monthly; occasional overnight trips.,Not listed,Not listed,Not listed,Not listed,Yes,"Holden, senior trips, day trips, overnight trips, Council on Aging, senior travel, group travel",holden-senior-center-trips-holden-massachusetts,https://www.holdenma.gov/senior-services-council-on-aging/pages/trips,2026-04-29
Franklin Senior Center Day Trips,Senior Travel & Tours,Franklin,Norfolk County,Massachusetts,USA,"Franklin senior travel program offering group-rate day trips, tours, cruises, shows, lunches, and seasonal outings.","Franklin Senior Center Day Trips offers senior-friendly group travel opportunities in partnership with travel providers such as Best of Times Travel and Bloom Bus Tours. Trips may include guided tours, cruises, lunch outings, entertainment, seasonal events, and cultural destinations.","10 Daniel McCahill Street, Franklin, MA 02038",508-520-4945,Not listed,https://www.franklinma.gov/1124/Day-Trips,Group ticket rates; prices vary by trip.,Schedule varies by trip; call or check the day trips page for current options.,Not listed,Not listed,Not listed,Not listed,Yes,"Franklin, senior day trips, senior travel, bus tours, cruises, lunch trips, entertainment, group tickets",franklin-senior-center-day-trips-franklin-massachusetts,https://www.franklinma.gov/1124/Day-Trips,2026-04-29
Newton Over 55 Recreation Trips,Senior Travel & Tours,Newton,Middlesex County,Massachusetts,USA,"Newton over-55 travel program offering monthly day trips, seasonal outings, entertainment, meals, cruises, and group travel opportunities.","Newton Over 55 Recreation Trips offers monthly day trips and seasonal travel opportunities for older adults. Trips may include transportation, meals, entertainment, harbor cruises, sightseeing, and New England day trip destinations depending on the program.","Newton, MA",617-796-1506,Not listed,https://www.newtonma.gov/government/parks-recreation-culture/over-55-recreation-programs/trips,Prices vary by trip.,Monthly day trips; schedule varies by season and availability.,Not listed,Not listed,Not listed,Not listed,Yes,"Newton, over 55 trips, senior travel, day trips, seasonal outings, harbor cruise, group travel",newton-over-55-recreation-trips-newton-massachusetts,https://www.newtonma.gov/government/parks-recreation-culture/over-55-recreation-programs/trips,2026-04-29
New Bedford Senior Travel Program,Senior Travel & Tours,New Bedford,Bristol County,Massachusetts,USA,New Bedford senior travel program offering travel information and trip opportunities through the Council on Aging.,"New Bedford Senior Travel Program is connected with the New Bedford Council on Aging and provides senior travel information and trip opportunities for older adults. Residents should call the Council on Aging for current travel options, schedules, pricing, and registration details.","133 William Street and 181 Hillman Street Building #9, New Bedford, MA 02740",508-991-6250,Not listed,https://www.newbedford-ma.gov/community-services/divisions/council-aging/activities/senior-travel-program/,Not listed,Call for current travel program information.,Not listed,Not listed,Not listed,Not listed,Yes,"New Bedford, senior travel, Council on Aging, senior trips, travel program, older adults, group trips",new-bedford-senior-travel-program-new-bedford-massachusetts,https://www.newbedford-ma.gov/community-services/divisions/council-aging/activities/senior-travel-program/,2026-04-29
UNIDAD of Miami Beach Senior Center,Senior Center,Miami Beach,Miami-Dade County,Florida,USA,"Miami Beach senior center offering activities, wellness programs, classes, and community support for older adults.","UNIDAD of Miami Beach Senior Center provides senior-focused activities and community programming in Miami Beach. Programs may include health classes, yoga, Tai Chi, dance, workshops, social activities, and support resources for older adults. Confirm current schedule, registration, and eligibility directly before visiting.","7251 Collins Avenue, Miami Beach, FL 33141",305-867-0051,Not listed,https://www.miamibeachfl.gov/city-hall/housing-and-community-development/community-services/elder-services/,Not listed,Call or check website for current program schedule.,Not listed,Not listed,Not listed,Not listed,Not listed,"Miami Beach, senior center, activities, wellness, yoga, Tai Chi, workshops, older adults",unidad-miami-beach-senior-center-florida,https://www.miamibeachfl.gov/city-hall/housing-and-community-development/community-services/elder-services/,2026-04-29
Mayor William Beardall Senior Center,Senior Center,Orlando,Orange County,Florida,USA,"Orlando senior center offering recreation, activities, rentals, and community programs for older adults.","Mayor William Beardall Senior Center is a City of Orlando senior center offering recreation opportunities and community programming. Older adults can check current hours, classes, activities, rentals, and program details through the City of Orlando before visiting.","800 S. Delaney Avenue, Orlando, FL 32801",407-246-4440,Not listed,https://www.orlando.gov/Parks-the-Environment/Directory/Mayor-William-Beardall-Senior-Center,Not listed,Check website for current hours; City of Orlando lists weekday and weekend hours.,Not listed,Not listed,Not listed,Not listed,Not listed,"Orlando, senior center, recreation, activities, classes, community programs",mayor-william-beardall-senior-center-orlando-florida,https://www.orlando.gov/Parks-the-Environment/Directory/Mayor-William-Beardall-Senior-Center,2026-04-29
HARTPlus Paratransit,Transportation Help,Tampa,Hillsborough County,Florida,USA,Tampa-area ADA paratransit service for eligible riders who cannot use regular fixed-route buses.,"HARTPlus is a door-to-door shared-ride paratransit service for people with disabilities who are unable to use regular HART fixed-route buses. Riders should review eligibility, reservations, fares, service area, and scheduling rules directly with HART before planning a trip.","Tampa, FL",813-254-4278,Not listed,https://www.gohart.org/Pages/services-van.aspx,Check HART for current fares.,Reservations and service details vary; check HART before scheduling.,Not listed,Not listed,Not listed,Yes,Yes,"Tampa, HARTPlus, paratransit, transportation help, ADA, accessible rides, disability transportation",hartplus-paratransit-tampa-florida,https://www.gohart.org/Pages/services-van.aspx,2026-04-29
Senior Friendship Centers Sarasota,Senior Center,Sarasota,Sarasota County,Florida,USA,"Sarasota activity center offering programs, meals, wellness activities, and social opportunities for older adults.","Senior Friendship Centers Sarasota offers an activity center, social programs, meals, wellness activities, and supportive services for older adults. Visitors should check current activity calendars, program registration, hours, and service availability before visiting.","1888 Brother Geenen Way, Sarasota, FL 34236",941-955-2122,Not listed,https://friendshipcenters.org/location/sarasota-friendship-center/,Not listed,Activity Center Monday-Friday 8:30 AM-4:30 PM; lunch Monday-Friday 11:45 AM-12:15 PM.,Not listed,Not listed,Yes,Not listed,Not listed,"Sarasota, senior center, activity center, meals, wellness, caregiver resources, social programs",senior-friendship-centers-sarasota-florida,https://friendshipcenters.org/location/sarasota-friendship-center/,2026-04-29
History Fort Lauderdale,Museum / Culture,Fort Lauderdale,Broward County,Florida,USA,Fort Lauderdale history museum offering self-guided and guided tours with senior admission pricing.,"History Fort Lauderdale offers museum visits, self-guided history tours, guided tours, and cultural programming connected to Fort Lauderdale history. Senior admission pricing is listed for museum tours. Confirm current hours, ticket prices, accessibility, and tour availability before visiting.","231 SW 2nd Avenue, Fort Lauderdale, FL 33301",954-463-4431,info@historyfortlauderdale.org,https://historyfortlauderdale.org/plan-your-visit,Senior pricing listed; confirm current admission before visiting.,Museum operating hours listed as daily 10 AM-4 PM.,Yes,Not listed,Not listed,Not listed,Not listed,"Fort Lauderdale, museum, culture, history, guided tour, senior admission, Broward County",history-fort-lauderdale-museum-florida,https://historyfortlauderdale.org/plan-your-visit,2026-04-29
Jacksonville Community and Senior Center Services,Senior Center,Jacksonville,Duval County,Florida,USA,"Jacksonville senior services program supporting activities, programs, and services for residents age 60 and older.","Jacksonville Community and Senior Center Services administers facilities, programs, activities, and services that support successful living and aging for Jacksonville residents. The city describes cultural, educational, and social activities at senior centers for active adults age 60 and older.","Jacksonville, FL",904-255-5400,adultsvcs@coj.net,https://www.jacksonville.gov/departments/parks-and-recreation/senior-services/senior-center-services,Not listed,Check City of Jacksonville senior services page for current center schedules and programs.,Not listed,Not listed,Not listed,Not listed,Not listed,"Jacksonville, senior services, senior centers, activities, age 60 plus, community programs",jacksonville-community-and-senior-center-services-florida,https://www.jacksonville.gov/departments/parks-and-recreation/senior-services/senior-center-services,2026-04-29
Clearwater Aging Well Center,Senior Center,Clearwater,Pinellas County,Florida,USA,"Clearwater senior and caregiver resource center offering programs, information, assistance, and community support.","Clearwater Aging Well Center at The Long Center provides programs and information for older adults and caregivers. The center connects seniors and caregivers with community resources, assistance, referrals, and services. Confirm current classes, schedules, accessibility, and program details before visiting.","1501 North Belcher Road, Clearwater, FL 33765",727-724-3070,agingwell@myclearwater.com,https://www.myclearwaterparks.com/Recreation-Centers/Aging-Well-Center,Not listed,Check website or call for current hours and program schedule.,Not listed,Not listed,Yes,Not listed,Not listed,"Clearwater, Aging Well Center, senior resources, caregiver resources, Pinellas County, community support",clearwater-aging-well-center-florida,https://www.myclearwaterparks.com/Recreation-Centers/Aging-Well-Center,2026-04-29
The Volen Center,Senior Center,Boca Raton,Palm Beach County,Florida,USA,"Boca Raton senior center offering programs, services, activities, and support for older adults.","The Volen Center serves older adults and families in the Boca Raton area with senior-focused programs, support services, activities, and community resources. Confirm current programming, eligibility, registration, accessibility, and service details before visiting or enrolling.","1515 W. Palmetto Park Road, Boca Raton, FL 33486",561-395-8920,Not listed,https://volencenter.com/,Not listed,Check website or call for current program schedule and services.,Not listed,Not listed,Yes,Not listed,Not listed,"Boca Raton, senior center, older adults, community programs, Palm Beach County, support services",the-volen-center-boca-raton-florida,https://volencenter.com/,2026-04-29
Baker Senior Center Naples,Senior Center,Naples,Collier County,Florida,USA,"Naples senior center offering programs, support, referrals, activities, and social connection for older adults.","Baker Senior Center Naples supports older adults in the Naples area with programs, services, activities, information and referral support, community connection, and resources for seniors and families. Visitors should call or check the website for current programs, eligibility, registration, and service availability before visiting.","6200 Autumn Oaks Lane, Naples, FL 34119",239-325-4444,info@bakerseniorcenternaples.org,https://www.bakerseniorcenternaples.org/contact-us,Not listed,Monday-Friday 9 AM-5 PM; Saturday and Sunday closed.,Not listed,Not listed,Yes,Not listed,Not listed,"Naples, Baker Senior Center, senior center, older adults, referrals, programs, activities, Collier County",baker-senior-center-naples-florida,https://www.bakerseniorcenternaples.org/contact-us,2026-04-29
Collier Senior Center,Senior Center,Naples,Collier County,Florida,USA,"Naples senior center offering programs, resources, caregiver support, and community connection for Collier County seniors.","Collier Senior Center supports Collier County seniors and caregivers with programs, activities, information, community connection, and helpful resources. Visitors should contact the center directly to confirm current activities, services, eligibility, registration, and program schedules.","4898 Coronado Parkway, Naples, FL 34116",239-252-4541,info@collierseniorcenter.org,https://collierseniorcenter.org/,Not listed,Monday-Friday 9 AM-5 PM.,Not listed,Not listed,Yes,Not listed,Not listed,"Naples, Collier Senior Center, senior center, caregiver support, older adults, programs, Collier County",collier-senior-center-naples-florida,https://collierseniorcenter.org/,2026-04-29
City of Tampa Senior Programs,Senior-Friendly Event,Tampa,Hillsborough County,Florida,USA,"Tampa senior programming offering fitness, recreation, visual arts, and meaningful activities for older adults.","City of Tampa senior programs provide opportunities for older adults to engage in meaningful activities that support personal well-being, recreation, fitness, visual arts, and social connection. Residents should check the City of Tampa website for current recreation centers, programs, schedules, registration, and availability.","Tampa, FL",Not listed,Not listed,https://www.tampa.gov/parks-and-recreation/activities-recreation/seniors,Not listed,Check City of Tampa website for current senior programs and schedules.,Not listed,Not listed,Not listed,Not listed,Not listed,"Tampa, senior programs, fitness, recreation, visual arts, senior-friendly events, older adults",city-of-tampa-senior-programs-florida,https://www.tampa.gov/parks-and-recreation/activities-recreation/seniors,2026-04-29
Seniors in Service of Tampa Bay,Volunteer Opportunity,Tampa,Hillsborough County,Florida,USA,"Tampa Bay volunteer organization connecting adults age 55 and older with service opportunities supporting seniors, veterans, children, and the community.","Seniors in Service of Tampa Bay engages volunteers age 55 and older to help meet community needs across the Tampa Bay area. The organization connects older adult volunteers with opportunities that support at-risk seniors, veterans, children, and local community programs.","Tampa Bay area, FL",Not listed,Not listed,https://seniorsinservice.org/,Free to explore volunteer opportunities.,Volunteer opportunities vary; check website for current options.,Not listed,Not listed,Not listed,Not listed,Not listed,"Tampa Bay, volunteer opportunity, seniors 55 plus, community service, veterans, children, older adults",seniors-in-service-of-tampa-bay-florida,https://seniorsinservice.org/,2026-04-29
Palm Beach County Division of Senior and Veteran Services,Caregiver Support,West Palm Beach,Palm Beach County,Florida,USA,"Palm Beach County senior services division offering information, senior centers, transportation contacts, elder helpline connections, and support resources.","Palm Beach County Division of Senior and Veteran Services supports older adults, families, caregivers, and veterans with senior service information, senior center resources, transportation contacts, and connections to elder support programs. Residents should contact the division or the appropriate senior center for current services and eligibility.","810 Datura Street, West Palm Beach, FL 33401",561-355-4746,Not listed,https://discover.pbc.gov/communityservices/seniorservices/Pages/default.aspx,Not listed,Monday-Friday government office hours may vary; call before visiting.,Not listed,Not listed,Yes,Not listed,Yes,"Palm Beach County, senior services, caregiver support, veteran services, transportation, elder helpline, senior centers",palm-beach-county-division-of-senior-and-veteran-services-florida,https://discover.pbc.gov/communityservices/seniorservices/Pages/default.aspx,2026-04-29
Palm Tran CONNECTION,Transportation Help,West Palm Beach,Palm Beach County,Florida,USA,Palm Beach County paratransit transportation resource for eligible riders needing accessible transportation support.,"Palm Tran CONNECTION is a Palm Beach County transportation resource connected to senior and veteran services information. Eligible riders should contact Palm Tran CONNECTION directly to confirm eligibility, service area, fares, reservations, accessibility, and trip scheduling rules.","Palm Beach County, FL",561-649-9838,Not listed,https://discover.pbc.gov/communityservices/seniorservices/Pages/default.aspx,Check Palm Tran CONNECTION for current fares and eligibility.,Service and reservation details vary; call before scheduling.,Not listed,Not listed,Not listed,Yes,Yes,"Palm Beach County, Palm Tran CONNECTION, paratransit, accessible transportation, senior transportation, transportation help",palm-tran-connection-west-palm-beach-florida,https://discover.pbc.gov/communityservices/seniorservices/Pages/default.aspx,2026-04-29
North County Senior Center,Senior Center,Palm Beach Gardens,Palm Beach County,Florida,USA,"Palm Beach Gardens senior center connected with Palm Beach County senior services, programs, recreation, and support resources.","North County Senior Center is part of Palm Beach County senior services resources and supports older adults with senior center programming, recreation and enrichment opportunities, information, and access to local support resources. Residents should call to confirm current hours, programs, eligibility, meals, and transportation options.","5217 Northlake Boulevard, Palm Beach Gardens, FL 33418",561-694-5435,Not listed,https://discover.pbc.gov/communityservices/seniorservices/pages/senior-citizens-centers.aspx,Not listed,"Call for current hours, programs, meals, and transportation details.",Not listed,Not listed,Not listed,Not listed,Not listed,"Palm Beach Gardens, North County Senior Center, senior center, recreation, enrichment, Palm Beach County",north-county-senior-center-palm-beach-gardens-florida,https://discover.pbc.gov/communityservices/seniorservices/pages/senior-citizens-centers.aspx,2026-04-29
West County Senior Center,Senior Center,Belle Glade,Palm Beach County,Florida,USA,"Belle Glade senior center connected with Palm Beach County senior services, recreation, enrichment, and support resources.","West County Senior Center is a Palm Beach County senior center resource serving older adults in the Belle Glade area. The center is connected with recreation and enrichment resources, support services, senior programming, and county senior services information. Residents should call to confirm current hours, programs, meals, eligibility, and transportation details.","2916 State Road 15, Belle Glade, FL 33430",561-996-4808,Not listed,https://discover.pbc.gov/communityservices/seniorservices/pages/senior-citizens-centers.aspx,Not listed,"Call for current hours, programs, meals, and transportation details.",Not listed,Not listed,Not listed,Not listed,Not listed,"Belle Glade, West County Senior Center, senior center, Palm Beach County, recreation, enrichment, senior services",west-county-senior-center-belle-glade-florida,https://discover.pbc.gov/communityservices/seniorservices/pages/senior-citizens-centers.aspx,2026-04-29
Mid County Senior Center,Senior Center,Lake Worth,Palm Beach County,Florida,USA,"Lake Worth senior center connected with Palm Beach County senior services, recreation, enrichment, meals, and support resources.","Mid County Senior Center is a Palm Beach County senior center resource serving older adults in the Lake Worth area. The center is connected with recreation and enrichment opportunities, meals, senior services, information, and support resources. Residents should call to confirm current hours, programs, meals, eligibility, and transportation details.","3680 Lake Worth Road, Lake Worth, FL 33461",561-355-4750,Not listed,https://discover.pbc.gov/communityservices/seniorservices/pages/senior-citizens-centers.aspx,Not listed,"Call for current hours, programs, meals, and transportation details.",Not listed,Not listed,Not listed,Not listed,Not listed,"Lake Worth, Mid County Senior Center, senior center, Palm Beach County, recreation, meals, senior services",mid-county-senior-center-lake-worth-florida,https://discover.pbc.gov/communityservices/seniorservices/pages/senior-citizens-centers.aspx,2026-04-29
Collier County Senior Citizens Nutrition and Activity Program,Senior-Friendly Event,Naples,Collier County,Florida,USA,"Collier County program offering activities, bingo, nutrition education, and congregate meals for county residents age 60 and older.","Collier County Senior Citizens Nutrition and Activity Program serves Collier County residents age 60 and older with activities, bingo, nutrition education, and congregate meals. Residents should contact Collier County directly to confirm locations, eligibility, meal schedules, activity times, and registration requirements.","Collier County, FL",239-252-8999,Not listed,https://www.collier.gov/Resident-Resources/Leisure-and-Community/Services-for-Seniors/Senior-Citizens-Nutrition-Activity-Program,Not listed,Program schedules vary; contact Collier County for current locations and times.,Not listed,Not listed,Not listed,Not listed,Not listed,"Collier County, senior activities, bingo, nutrition education, congregate meals, age 60 plus, Naples",collier-county-senior-citizens-nutrition-and-activity-program-florida,https://www.collier.gov/Resident-Resources/Leisure-and-Community/Services-for-Seniors/Senior-Citizens-Nutrition-Activity-Program,2026-04-29
South Miami Senior Center,Senior Center,South Miami,Miami-Dade County,Florida,USA,"South Miami senior center offering counseling, support groups, information and referral, wellness activities, recreation, social programs, lunch delivery, computer classes, and field trips.","South Miami Senior Center offers a wide variety of senior services, including counseling and support groups, information and referral, health and wellness activities, recreational and social programs, home lunch delivery, computer classes, and field trips to places like the mall, grocery store, and movies.","6701 SW 62nd Avenue, South Miami, FL 33143",305-669-0712,parks@southmiamifl.gov,https://southmiamifl.gov/Facilities/Facility/Details/South-Miami-Senior-Center-17,Not listed,Call or check the City of South Miami facility page for current schedule and availability.,Not listed,Not listed,Yes,Not listed,Not listed,"South Miami, senior center, wellness, support groups, computer classes, field trips, lunch delivery, recreation",south-miami-senior-center-florida,https://southmiamifl.gov/Facilities/Facility/Details/South-Miami-Senior-Center-17,2026-04-29
City of Miami Springs Adult Community Center,Senior Center,Miami Springs,Miami-Dade County,Florida,USA,"Miami Springs adult community center offering elderly services, programs, and community support for older adults.","The City of Miami Springs Adult Community Center supports older adults through elderly services, programs, information, and community connection. Residents should contact the center directly to confirm current activities, eligibility, schedule, transportation options, and registration requirements.","101 Apache Street, Miami Springs, FL 33166",305-805-5160,Not listed,https://www.miamisprings-fl.gov/elderlyservices/page/contact-information,Not listed,Call for current hours and program schedule.,Not listed,Not listed,Not listed,Not listed,Not listed,"Miami Springs, adult community center, elderly services, senior programs, older adults, Miami-Dade County",miami-springs-adult-community-center-florida,https://www.miamisprings-fl.gov/elderlyservices/page/contact-information,2026-04-29
