Listing Title,Category,City,County,State,Country,Short Description,Full Description,Address,Phone,Email,Website,Price,Schedule / Hours,Senior Discount,Dementia-Friendly?,Caregiver-Friendly?,Wheelchair Accessible?,Transportation Available?,Tags,Slug,Source URL,Last Updated
Falmouth Senior Services / Senior Center,Senior Center,Falmouth,Barnstable County,Massachusetts,USA,"Falmouth senior center offering assistance, resources, health services, referrals, education, recreation programs, activities, and support for residents age 60 and older.","Falmouth Senior Services functions as a human services organization for Falmouth residents age 60 and older. The department manages the Senior Center and provides assistance, information on available resources, health services, referrals, education and recreation programs, activities, and support focused on healthy aging and quality of life.","780 Main Street, Falmouth, MA 02540",508-540-0196,seniorcenter@falmouthma.gov,https://www.falmouthma.gov/444/Senior-Services-Senior-Center,Not listed,"Building hours: Monday–Friday, 8:30 a.m.–4:00 p.m.",Not listed,Not listed,Not listed,Not listed,Not listed,"Falmouth, senior center, Senior Services, Council on Aging, healthy aging, recreation, referrals, education, older adults",falmouth-senior-services-senior-center-falmouth-massachusetts,https://www.falmouthma.gov/444/Senior-Services-Senior-Center,2026-04-28
Chicopee Council on Aging at RiverMills Center,Senior Center,Chicopee,Hampden County,Massachusetts,USA,"Chicopee senior center offering community service, health maintenance, lifelong learning, mobility support, recreation, transportation, and senior resources.","The Chicopee Council on Aging at RiverMills Center supports older adults with programs and assistance focused on community service, good health maintenance, lifelong learning, mobility, recreation, transportation resources, newsletters, meals, wellness, and senior services.","5 W Main Street, Chicopee, MA 01020",413-534-3698,Not listed,https://www.chicopeema.gov/202/Council-on-Aging-COA,Not listed,"Monday–Friday, 8:00 a.m.–4:00 p.m.",Not listed,Not listed,Not listed,Not listed,Yes,"Chicopee, RiverMills Center, Council on Aging, senior center, transportation, wellness, recreation, lifelong learning",chicopee-council-on-aging-at-rivermills-center-chicopee-massachusetts,https://www.chicopeema.gov/202/Council-on-Aging-COA,2026-04-28
Greenfield Senior Center,Senior Center,Greenfield,Franklin County,Massachusetts,USA,"Greenfield senior center offering meals, fitness classes, foot care, social programs, concerts, movies, volunteer opportunities, tech help, and drop-in space.","The Greenfield Senior Center provides programs and services for people age 55 and older, including noontime meals, physical fitness classes, professional foot care, social and recreational programs, concerts, movies, volunteer opportunities, tech help, onsite laptops with Wi-Fi, drop-in space, and support connecting with elder services.","35 Pleasant Street, Greenfield, MA 01301",413-772-1517,Not listed,https://greenfield-ma.gov/departments/council_on_aging_%28senior_center%29/index.php,Free membership required for most COA programs and services.,Not listed,Not listed,Not listed,Not listed,Not listed,Not listed,"Greenfield, senior center, Council on Aging, fitness, meals, tech help, volunteer, concerts, movies, older adults",greenfield-senior-center-greenfield-massachusetts,https://greenfield-ma.gov/departments/council_on_aging_%28senior_center%29/index.php,2026-04-28
Marlborough Senior Center / Council on Aging,Senior Center,Marlborough,Middlesex County,Massachusetts,USA,"Marlborough senior center offering Council on Aging services, meals, transportation, volunteer opportunities, newsletter information, outreach, and senior programs.","The Marlborough Senior Center and Council on Aging support older adults with senior programs, services, meals, transportation resources, volunteer opportunities, outreach support, Senior on the Go newsletter information, and community connection.","40 New Street, Marlborough, MA 01752",508-485-6492,Not listed,https://www.marlborough-ma.gov/179/Senior-Center,Not listed,"Monday–Friday, 8:00 a.m.–4:00 p.m.",Not listed,Not listed,Not listed,Not listed,Yes,"Marlborough, senior center, Council on Aging, meals, transportation, volunteer, outreach, newsletter, older adults",marlborough-senior-center-council-on-aging-marlborough-massachusetts,https://www.marlborough-ma.gov/179/Senior-Center,2026-04-28
Woburn Senior Center,Senior Center,Woburn,Middlesex County,Massachusetts,USA,"Woburn senior center offering programs, activities, newsletter information, volunteer opportunities, transportation, and community support for older adults.","The Woburn Senior Center and Council on Aging support older adults with programs, activities, community resources, newsletter updates, volunteer opportunities, transportation information, and ways to stay active and connected.","144 School Street, Woburn, MA 01801",781-897-5960,Not listed,https://woburnma.gov/government/senior/,Not listed,"Monday–Wednesday, 9:00 a.m.–4:30 p.m.; Thursday, 9:00 a.m.–7:00 p.m.; Friday, 9:00 a.m.–1:00 p.m.; closed Saturday and Sunday.",Not listed,Not listed,Not listed,Not listed,Yes,"Woburn, senior center, Council on Aging, activities, transportation, newsletter, volunteer, older adults",woburn-senior-center-woburn-massachusetts,https://woburnma.gov/government/senior/,2026-04-28
Holyoke Council on Aging / Senior Center,Senior Center,Holyoke,Hampden County,Massachusetts,USA,"Holyoke senior center offering activities, lunch opportunities, exercise, social services, transportation, caregiver connection, and community support.","The Holyoke Council on Aging and Senior Center support seniors, families, and caregivers with activities, lunch opportunities, exercise, social services, transportation access, community connection, and helpful resources for older adults.","291 Pine Street, Holyoke, MA 01040",413-322-5625,Not listed,https://www.holyoke.org/departments/council-on-aging/,Not listed,Not listed,Not listed,Not listed,Yes,Not listed,Yes,"Holyoke, Council on Aging, senior center, transportation, social services, exercise, caregivers, older adults",holyoke-council-on-aging-senior-center-holyoke-massachusetts,https://www.holyoke.org/departments/council-on-aging/,2026-04-28
Townsend Senior Center / Council on Aging,Senior Center,Townsend,Middlesex County,Massachusetts,USA,"Townsend senior center offering meals, Road Runner van transportation, health clinics, exercise classes, social programs, education, advocacy, and recreation.","The Townsend Council on Aging operates the Senior Center and supports older adults with Road Runner van coordination, Meals on Wheels, congregate dining, health-related services, exercise classes, social and recreational programs, education programs, advocacy, and community resources.","16 Dudley Road, Townsend, MA 01469",978-597-1710,Not listed,https://www.townsendma.gov/government/council_on_aging/index.php,Not listed,Not listed,Not listed,Not listed,Not listed,Not listed,Yes,"Townsend, senior center, Council on Aging, Road Runner van, meals, health clinics, exercise, recreation, advocacy",townsend-senior-center-council-on-aging-townsend-massachusetts,https://www.townsendma.gov/government/council_on_aging/index.php,2026-04-28
Chelmsford Senior Center / Council on Aging,Senior Center,Chelmsford,Middlesex County,Massachusetts,USA,"Chelmsford senior center offering programs, services, newsletters, transportation information, social services, and community support for adults age 60 and older.","The Chelmsford Senior Center and Council on Aging support adults age 60 and older with programs, services, newsletters, social services, transportation information, community resources, and opportunities to stay active and connected.","75 Groton Road, North Chelmsford, MA 01863",978-251-0533,Not listed,https://www.chelmsfordma.gov/223/Council-on-Aging-Senior-Center,Not listed,"Monday–Friday, 8:30 a.m.–4:00 p.m.",Not listed,Not listed,Not listed,Not listed,Not listed,"Chelmsford, senior center, Council on Aging, older adults, newsletter, social services, transportation, community programs",chelmsford-senior-center-council-on-aging-chelmsford-massachusetts,https://www.chelmsfordma.gov/223/Council-on-Aging-Senior-Center,2026-04-28
Billerica Council on Aging,Senior Center,Billerica,Middlesex County,Massachusetts,USA,"Billerica senior center offering aging services, activities, social programs, newsletters, support, and community resources.","The Billerica Council on Aging is a primary resource for aging services in Billerica. The center supports older adults with programs, activities, services, community resources, social opportunities, newsletters, and information for seniors and families.","25 Concord Road, Billerica, MA 01821",978-671-0916,Not listed,https://billericacoa.org/,"Some classes, special meals, and entertainment may have fees; many activities are free.","Monday, 8:00 a.m.–6:30 p.m.; Tuesday–Friday, 8:30 a.m.–4:00 p.m.",Not listed,Not listed,Not listed,Not listed,Not listed,"Billerica, Council on Aging, senior center, older adults, social activities, newsletter, games, wellness, aging services",billerica-council-on-aging-billerica-massachusetts,https://billericacoa.org/,2026-04-28
Andover Elder Services / The Robb Center,Senior Center,Andover,Essex County,Massachusetts,USA,"Andover senior center offering programs, events, social work support, art classes, music programs, activities, and community connection.","Andover Elder Services at The Robb Center supports older adults with programs, events, social connection, volunteer opportunities, social work support, art classes, music programs, cultural events, special programs, and a welcoming place to engage in community life.","30 Whittier Court, Andover, MA 01810",978-623-8320,senior.center@andoverma.us,https://andoverma.gov/227/Elder-Services,Not listed,"Monday–Friday, 8:00 a.m.–4:00 p.m.; Thursday open until 8:00 p.m. for evening programs.",Not listed,Not listed,Not listed,Not listed,Yes,"Andover, Robb Center, Elder Services, senior center, art classes, music programs, social work, transportation, older adults",andover-elder-services-the-robb-center-andover-massachusetts,https://andoverma.gov/227/Elder-Services,2026-04-28
Andover on the Go,Transportation Help,Andover,Essex County,Massachusetts,USA,Andover transportation program offering ride options for residents age 60 and older and adults living with a disability.,"Andover on the Go is an Elder Services transportation program for Andover residents age 60 and older and adults living with a disability. Transportation options may support grocery shopping, medical appointments, and other ride needs, depending on schedules and availability.","The Robb Center, 30 Whittier Court, Andover, MA 01810",978-623-8320,senior.center@andoverma.us,https://andoverma.gov/697/Transportation,Not listed,Transportation options vary; contact the Robb Center for current availability and enrollment.,Not listed,Not listed,Not listed,Not listed,Yes,"Andover, senior transportation, disability transportation, grocery rides, medical appointments, Robb Center, older adults",andover-on-the-go-andover-massachusetts,https://andoverma.gov/697/Transportation,2026-04-28
Concord Council on Aging / Harvey Wheeler Community Center,Senior Center,Concord,Middlesex County,Massachusetts,USA,"Concord senior center offering classes, lectures, groups, events, health clinics, library, computer lab, luncheons, day trips, and outreach support.","The Concord Council on Aging provides services for Concord residents age 60 and older at the Harvey Wheeler Community Center. Programs and resources include classes, lectures, groups, events, health clinics, a library, gift shop, computer lab, weekly catered luncheon, day trips, Lunch Bunch outings, and outreach support for seniors and families.","1276 Main Street, Concord, MA 01742",978-318-3020,Not listed,https://www.concordma.gov/916/Council-on-AgingSenior-Services,No fee to join.,Not listed,Not listed,Not listed,Not listed,Not listed,Not listed,"Concord, Council on Aging, Harvey Wheeler Community Center, senior center, day trips, health clinics, computer lab, luncheons",concord-council-on-aging-harvey-wheeler-community-center-concord-massachusetts,https://www.concordma.gov/916/Council-on-AgingSenior-Services,2026-04-28
Wayland Council on Aging,Senior Center,Wayland,Middlesex County,Massachusetts,USA,"Wayland senior center offering programs, outreach services, transportation information, fitness, social programs, lectures, and community support.","The Wayland Council on Aging provides programs and outreach services that enhance quality of life and promote independent living for seniors. Activities and support may include fitness classes, lectures, bridge games, tax preparation, social programs, transportation information, Friday movies, and community resources.","8 Andrew Avenue, Wayland, MA 01778",508-358-2990,coa@wayland.ma.us,https://www.wayland.ma.us/council-aging,Not listed,Not listed,Not listed,Not listed,Not listed,Not listed,Not listed,"Wayland, Council on Aging, senior center, outreach services, fitness, lectures, transportation, social programs, older adults",wayland-council-on-aging-wayland-massachusetts,https://www.wayland.ma.us/council-aging,2026-04-28
Framingham Senior Transportation Services,Transportation Help,Framingham,Middlesex County,Massachusetts,USA,"Framingham transportation help for senior residents, including free taxi rides, medical transportation, and volunteer-assisted ride options.","Framingham Senior Transportation Services through the Callahan Center help senior residents access rides within Framingham, non-emergency medical care beyond Framingham when funding allows, and limited volunteer-assisted rides. Advance notice is required through the Social Services Department at the Callahan Center.","Callahan Center, 535 Union Avenue, Framingham, MA 01702",508-532-5980,Not listed,https://www.framinghamma.gov/2867/Transportation,Free taxi rides listed for eligible services while available.,At least one-week advance notice required; contact the Callahan Center Social Services Department.,Not listed,Not listed,Not listed,Not listed,Yes,"Framingham, senior transportation, taxi rides, medical transportation, volunteer rides, Callahan Center, older adults",framingham-senior-transportation-services-framingham-massachusetts,https://www.framinghamma.gov/2867/Transportation,2026-04-28
Reading Elder & Human Services / Pleasant Street Center,Senior Center,Reading,Middlesex County,Massachusetts,USA,"Reading senior center offering programs, services, transportation information, newsletters, and community activities for residents age 60 and older.","The Pleasant Street Center is Reading’s gathering place for seniors and serves as a hub of activity for residents age 60 and older. Reading Elder & Human Services supports older adults with center offerings, programs, transportation information, newsletters, social services, and community connection.","49 Pleasant Street, Reading, MA 01867",781-942-6794,Not listed,https://www.readingma.gov/205/Elder-Human-Services,Not listed,Not listed,Not listed,Not listed,Not listed,Not listed,Not listed,"Reading, Pleasant Street Center, Elder and Human Services, senior center, transportation, newsletter, residents 60+",reading-elder-human-services-pleasant-street-center-reading-massachusetts,https://www.readingma.gov/205/Elder-Human-Services,2026-04-28
Wakefield Senior Center,Senior Center,Wakefield,Middlesex County,Massachusetts,USA,"Wakefield senior center offering Council on Aging programs, community resources, support, and activities for older adults.","The Wakefield Senior Center supports older adults with Council on Aging programs, activities, local resources, community connection, and helpful information for seniors and families.","30 Converse Street, Wakefield, MA 01880",781-245-3312,Not listed,https://www.wakefieldma.gov/268/Senior-Center,Not listed,"Monday–Thursday, 8:00 a.m.–4:00 p.m.; Friday, 8:00 a.m.–12:30 p.m.",Not listed,Not listed,Not listed,Not listed,Not listed,"Wakefield, senior center, Council on Aging, older adults, activities, community resources, senior programs",wakefield-senior-center-wakefield-massachusetts,https://www.wakefieldma.gov/268/Senior-Center,2026-04-28
MWRTA Senior and Disabled Transportation,Transportation Help,MetroWest,Multiple Counties,Massachusetts,USA,MetroWest transportation resource working with Councils on Aging to support senior and disabled transportation needs in local communities.,"MetroWest Regional Transit Authority works with several Councils on Aging to provide senior and disabled transportation in MetroWest communities. Transportation plans vary by town, but the goal is to support transportation needs for senior and disabled residents through local COA partnerships.",Not listed,508-820-4650,Not listed,https://www.mwrta.com/senior-and-disabled,Transportation details and costs vary by town.,Transportation availability varies by local Council on Aging; contact your town COA for details.,Not listed,Not listed,Not listed,Not listed,Yes,"MetroWest, MWRTA, senior transportation, disabled transportation, Council on Aging, local rides, Massachusetts",mwrta-senior-and-disabled-transportation-metrowest-massachusetts,https://www.mwrta.com/senior-and-disabled,2026-04-28
Acton Council on Aging / Senior Center,Senior Center,Acton,Middlesex County,Massachusetts,USA,"Acton senior center offering programs, services, events, lunch, transportation information, and community support for adults age 60 and older.","The Acton Council on Aging is a Town of Acton department offering seniors age 60 and older a variety of programs, services, events, community support, lunch opportunities, transportation resources, newsletters, and ways to stay active and connected.","30 Sudbury Road Rear, Acton, MA 01720",978-929-6652,Not listed,https://actoncoa.com/,Not listed,"Monday, Wednesday, and Thursday, 8:00 a.m.–5:00 p.m.; Tuesday, 8:00 a.m.–7:30 p.m.; Friday, 8:00 a.m.–12:00 p.m.",Not listed,Not listed,Not listed,Not listed,Yes,"Acton, senior center, Council on Aging, lunch, transportation, programs, older adults, community support",acton-council-on-aging-senior-center-acton-massachusetts,https://actoncoa.com/,2026-04-28
Sudbury Senior Center,Senior Center,Sudbury,Middlesex County,Massachusetts,USA,"Sudbury senior center offering programs, activities, support, community connection, newsletter information, and resources for older adults.","The Sudbury Senior Center supports older adults with programs, activities, information, community resources, support services, newsletter updates, and opportunities to stay active and connected in the community.","40 Fairbank Road, Sudbury, MA 01776",978-443-3055,coa@sudbury.ma.us,https://sudburyseniorcenter.org/,Not listed,"Monday–Friday, 9:00 a.m.–4:00 p.m.",Not listed,Not listed,Not listed,Not listed,Not listed,"Sudbury, senior center, Council on Aging, programs, activities, newsletter, community resources, older adults",sudbury-senior-center-sudbury-massachusetts,https://sudburyseniorcenter.org/,2026-04-28
Maynard Senior Center / Council on Aging,Senior Center,Maynard,Middlesex County,Massachusetts,USA,"Maynard senior center offering healthy aging support, programs, services, caregiver resources, transportation hours, and community connection for adults age 60 and older.","The Maynard Council on Aging promotes and supports healthy aging for Maynard senior citizens age 60 and older. The Senior Center helps older adults maintain dignity, independence, physical well-being, psychosocial well-being, and access to programs and services designed for seniors and their caregivers.","50 Brown Street, Maynard, MA 01754",978-897-1009,Not listed,https://www.townofmaynard-ma.gov/389/Council-on-Aging,Not listed,Senior Center hours: 9:00 a.m.–3:00 p.m.; Van operating hours: 7:00 a.m.–3:00 p.m.,Not listed,Not listed,Yes,Not listed,Yes,"Maynard, senior center, Council on Aging, healthy aging, caregiver support, van transportation, older adults",maynard-senior-center-council-on-aging-maynard-massachusetts,https://www.townofmaynard-ma.gov/389/Council-on-Aging,2026-04-28
Peabody Council on Aging / Peter A. Torigian Senior Center,Senior Center,Peabody,Essex County,Massachusetts,USA,"Peabody senior center offering programs, events, volunteer opportunities, monthly publication, social activities, recreation, and community support.","The Peabody Council on Aging at the Peter A. Torigian Senior Center supports older adults with programs, events, volunteer opportunities, social activities, recreation, newsletters, information, and community connection.","79 Central Street, Peabody, MA 01960",978-531-2254,Not listed,https://peabodycoa.org/,Not listed,"Monday–Friday, 8:00 a.m.–4:00 p.m.",Not listed,Not listed,Not listed,Not listed,Not listed,"Peabody, Peter A. Torigian Senior Center, Council on Aging, programs, events, volunteer, newsletter, recreation",peabody-council-on-aging-peter-a-torigian-senior-center-peabody-massachusetts,https://peabodycoa.org/,2026-04-28
Haverhill Council on Aging / Haverhill Citizen Center,Senior Center,Haverhill,Essex County,Massachusetts,USA,"Haverhill senior center offering Council on Aging programs, newsletter information, services, activities, and community support for older adults.","The Haverhill Council on Aging at the Haverhill Citizen Center supports older adults with programs, services, activities, newsletter information, community resources, and helpful support for seniors and families.","10 Welcome Street, Haverhill, MA 01830",978-374-2390,mconnolly@haverhillma.gov,https://www.haverhillma.gov/parks-recreation-culture/council-on-aging/,Not listed,"Monday–Friday, 8:00 a.m.–4:00 p.m.",Not listed,Not listed,Not listed,Not listed,Not listed,"Haverhill, Council on Aging, Haverhill Citizen Center, senior center, newsletter, activities, older adults",haverhill-council-on-aging-haverhill-citizen-center-haverhill-massachusetts,https://www.haverhillma.gov/parks-recreation-culture/council-on-aging/,2026-04-28
Methuen Senior Activity Center / Council on Aging,Senior Center,Methuen,Essex County,Massachusetts,USA,"Methuen senior activity center offering exercise, gentle yoga, mahjong, crafts, meals, newsletters, trips, travel, entertainment, and community programs.","The Methuen Senior Activity Center and Council on Aging support older adults with programs and services including exercise and activity schedules, gentle yoga, mahjong, craft classes, meals, newsletters, trips, travel, entertainment, and community engagement.","77 Lowell Street, Methuen, MA 01844",978-983-8825,Not listed,https://www.cityofmethuen.net/286/Senior-Center,Not listed,"Monday–Thursday, 8:00 a.m.–4:00 p.m.; Friday, 8:00 a.m.–12:30 p.m.",Not listed,Not listed,Not listed,Not listed,Not listed,"Methuen, senior activity center, Council on Aging, gentle yoga, mahjong, crafts, meals, trips, entertainment",methuen-senior-activity-center-council-on-aging-methuen-massachusetts,https://www.cityofmethuen.net/286/Senior-Center,2026-04-28
Lawrence Council on Aging / Senior Center,Senior Center,Lawrence,Essex County,Massachusetts,USA,"Lawrence senior center offering Council on Aging programs, services, newsletters, information, and support for older adults.","The Lawrence Council on Aging / Senior Center supports older adults with programs, services, newsletters, community information, local support, and connection to helpful aging resources.","155 Haverhill Street, Lawrence, MA 01840",978-620-3540,Not listed,https://www.cityoflawrence.com/265/Council-on-Aging-Senior-Center,Not listed,"Monday–Friday, 8:00 a.m.–4:00 p.m.",Not listed,Not listed,Not listed,Not listed,Not listed,"Lawrence, Council on Aging, senior center, older adults, newsletters, programs, aging resources",lawrence-council-on-aging-senior-center-lawrence-massachusetts,https://www.cityoflawrence.com/265/Council-on-Aging-Senior-Center,2026-04-28
Attleboro Council on Aging / Attleboro Senior Center,Senior Center,Attleboro,Bristol County,Massachusetts,USA,"Attleboro senior center offering Council on Aging services, outreach, durable medical equipment support, tax abatement information, advocacy, and senior programs.","The Attleboro Council on Aging Department supports older adults with senior center services, outreach, advocacy, durable medical equipment support, programs, information, referrals, and tax abatement program details for eligible senior residents.","25 S Main Street, Attleboro, MA 02703",774-203-1906,Not listed,https://www.cityofattleboro.us/351/Council-On-Aging-Department,Not listed,"Monday, 8:00 a.m.–4:00 p.m.; Tuesday, 8:00 a.m.–6:00 p.m.; Wednesday, 8:00 a.m.–4:00 p.m.; Thursday, 8:00 a.m.–4:00 p.m.; Friday, 8:00 a.m.–12:00 p.m.",Not listed,Not listed,Not listed,Not listed,Not listed,"Attleboro, Council on Aging, senior center, outreach, durable medical equipment, tax abatement, senior services",attleboro-council-on-aging-attleboro-senior-center-attleboro-massachusetts,https://www.cityofattleboro.us/351/Council-On-Aging-Department,2026-04-28
Franklin Senior Center / Council on Aging,Senior Center,Franklin,Norfolk County,Massachusetts,USA,"Franklin senior center offering exercise classes, educational lectures, social events, adult day program, wellness, social services, veterans services, and café.","The Franklin Senior Center and Council on Aging support residents age 55 and older with programming and services including exercise classes, educational lectures, social events, an adult day program, health and wellness opportunities, social services, Veterans’ services, Common Grounds Cafe, and community resources.","10 Daniel McCahill Street, Franklin, MA 02038",508-520-4945,Not listed,https://www.franklinma.gov/583/Franklin-Senior-Center-Council-on-Aging,Not listed,"Monday–Friday, 8:30 a.m.–4:00 p.m.",Not listed,Not listed,Not listed,Not listed,Not listed,"Franklin, senior center, Council on Aging, exercise classes, adult day program, wellness, social services, Common Grounds Cafe",franklin-senior-center-council-on-aging-franklin-massachusetts,https://www.franklinma.gov/583/Franklin-Senior-Center-Council-on-Aging,2026-04-28
North Attleborough Senior Center,Senior Center,North Attleborough,Bristol County,Massachusetts,USA,"North Attleborough senior center offering services, newsletters, SHINE information, Dial-A-Ride resources, screenings, outreach, and community support.","The North Attleborough Senior Center supports older adults with services, monthly newsletters, SHINE information, GATRA Dial-A-Ride resources, blood pressure screenings, outreach services, minor home repair information, Safe Home Program resources, and community support.","451 Elm Street, North Attleborough, MA 02760",508-699-0100 Ext. 2636,Not listed,https://www.nattleboro.com/500/Senior-Center,Not listed,"Monday–Thursday, 8:00 a.m.–3:00 p.m.; Friday, 8:00 a.m.–12:00 p.m.",Not listed,Not listed,Not listed,Not listed,Not listed,"North Attleborough, senior center, Council on Aging, SHINE, GATRA Dial-A-Ride, screenings, outreach, older adults",north-attleborough-senior-center-north-attleborough-massachusetts,https://www.nattleboro.com/500/Senior-Center,2026-04-28
Foxborough Council on Aging & Human Services,Senior Center,Foxborough,Norfolk County,Massachusetts,USA,"Foxborough senior center offering Council on Aging programs, human services support, resources, transportation information, and community connection.","Foxborough Council on Aging & Human Services supports older adults and residents with senior programs, human services, community resources, transportation information, support services, and opportunities to stay active and connected through the Foxborough Community Center.","76 Main Street, Foxborough, MA 02035",508-543-1234,Not listed,https://foxboroughma.gov/departments/coahs,Not listed,"Monday and Thursday, 8:00 a.m.–4:00 p.m.; Tuesday and Wednesday, 8:00 a.m.–6:00 p.m.; Friday, 8:00 a.m.–12:30 p.m.",Not listed,Not listed,Not listed,Not listed,Yes,"Foxborough, Council on Aging, senior center, human services, transportation, community center, older adults",foxborough-council-on-aging-human-services-foxborough-massachusetts,https://foxboroughma.gov/departments/coahs,2026-04-28
Mansfield Council on Aging,Senior Center,Mansfield,Bristol County,Massachusetts,USA,"Mansfield senior center offering programs, social services, resources, and support for older adults age 60 and over.","The Mansfield Council on Aging is a human services department serving the needs of elders age 60 and over. It supports older adults with Council on Aging programs, social services, community resources, information, support, and opportunities to stay involved.","255 Hope Street, Mansfield, MA 02048",508-261-7368,Not listed,https://www.mansfieldma.com/174/Council-on-Aging-COA,Not listed,"Monday–Friday, 8:00 a.m.–3:30 p.m.",Not listed,Not listed,Not listed,Not listed,Not listed,"Mansfield, Council on Aging, senior center, social services, elders 60+, older adults, community resources",mansfield-council-on-aging-mansfield-massachusetts,https://www.mansfieldma.com/174/Council-on-Aging-COA,2026-04-28
Marshfield Council on Aging / Marshfield Senior Center,Senior Center,Marshfield,Plymouth County,Massachusetts,USA,"Marshfield senior center offering Council on Aging services, senior support, programs, resources, and quality-of-life services for older adults.","The Marshfield Council on Aging / Marshfield Senior Center supports older adults with human services, senior programs, coordinated support, community resources, and services designed to help seniors live with dignity and enhance quality of life.","230 Webster Street, Marshfield, MA 02050",781-834-5581,Not listed,https://www.marshfield-ma.gov/services/council_on_aging/index.php,Not listed,"Monday–Friday, 8:00 a.m.–4:00 p.m.",Not listed,Not listed,Not listed,Not listed,Not listed,"Marshfield, Council on Aging, senior center, older adults, human services, senior support, quality of life",marshfield-council-on-aging-marshfield-senior-center-marshfield-massachusetts,https://www.marshfield-ma.gov/services/council_on_aging/index.php,2026-04-28
Norwell Council on Aging,Senior Center,Norwell,Plymouth County,Massachusetts,USA,"Norwell senior center offering Council on Aging services, programs, resources, information, and community support for older adults.","The Norwell Council on Aging supports older adults with senior services, programs, community information, resources, support, and opportunities to stay connected through the town’s Council on Aging.","293 Pine Street, Norwell, MA 02061",781-659-7878,Not listed,https://townofnorwell.net/departments/council_on_aging/index.php,Not listed,"Monday–Thursday, 8:30 a.m.–4:30 p.m.; Friday, 8:30 a.m.–3:30 p.m.",Not listed,Not listed,Not listed,Not listed,Not listed,"Norwell, Council on Aging, senior center, older adults, senior services, community resources",norwell-council-on-aging-norwell-massachusetts,https://townofnorwell.net/departments/council_on_aging/index.php,2026-04-28
Weymouth Elder Services / Whipple Senior Center,Senior Center,Weymouth,Norfolk County,Massachusetts,USA,"Weymouth senior center offering elder services, transportation contacts, outreach support, programs, and community resources for older adults.","Weymouth Elder Services at the McCulloch Building / Whipple Senior Center supports older adults with elder services, transportation contacts, outreach support, information, programs, community resources, and assistance for seniors and families.","182 Green Street, North Weymouth, MA 02191",781-682-6140,Not listed,https://www.weymouth.ma.us/1560/Elder-Services,Not listed,"Monday–Friday, 9:00 a.m.–4:00 p.m.; closed holidays.",Not listed,Not listed,Not listed,Not listed,Yes,"Weymouth, Whipple Senior Center, Elder Services, senior center, transportation, outreach, older adults",weymouth-elder-services-whipple-senior-center-weymouth-massachusetts,https://www.weymouth.ma.us/1560/Elder-Services,2026-04-28
Bridgewater Elder Affairs / Bridgewater Senior Center,Senior Center,Bridgewater,Plymouth County,Massachusetts,USA,"Bridgewater senior center offering activities, programs, events, Bistro meals, helpful resources, and community support for older adults.","Bridgewater Elder Affairs / Bridgewater Senior Center supports older adults with activities, programs, events, Bistro meals, helpful resources, community participation, and services focused on emotional, physical, and economic well-being.","10 Wally Krueger Way, Bridgewater, MA 02324",508-697-0929,Not listed,https://www.bridgewaterma.gov/community/elder_affairs/index.php,Not listed,Not listed,Not listed,Not listed,Not listed,Not listed,Not listed,"Bridgewater, senior center, Elder Affairs, Council on Aging, Bistro meals, activities, older adults",bridgewater-elder-affairs-bridgewater-senior-center-bridgewater-massachusetts,https://www.bridgewaterma.gov/community/elder_affairs/index.php,2026-04-28
West Bridgewater Council on Aging / Senior Center,Senior Center,West Bridgewater,Plymouth County,Massachusetts,USA,"West Bridgewater senior center offering Council on Aging services, activities, resources, outreach, and community support for older adults.","The West Bridgewater Council on Aging / Senior Center supports older adults with services, programs, activities, outreach, resources, information, and community connection.","97 West Center Street, West Bridgewater, MA 02379",508-894-1262,Not listed,https://www.westbridgewaterma.org/residents/council_on_aging.php,Not listed,"Monday–Friday, 9:00 a.m.–4:00 p.m.",Not listed,Not listed,Not listed,Not listed,Not listed,"West Bridgewater, Council on Aging, senior center, older adults, outreach, activities, resources",west-bridgewater-council-on-aging-senior-center-west-bridgewater-massachusetts,https://www.westbridgewaterma.org/residents/council_on_aging.php,2026-04-28
East Bridgewater Council on Aging,Senior Center,East Bridgewater,Plymouth County,Massachusetts,USA,"East Bridgewater senior center offering Council on Aging programs, support, information, resources, and community services for older adults.","The East Bridgewater Council on Aging supports older adults with senior programs, resources, information, support, community services, and opportunities to stay active and connected.","355 Plymouth Street, East Bridgewater, MA 02333",508-378-1610,Not listed,https://www.eastbridgewaterma.gov/1706/Council-on-Aging,Not listed,"Monday, 8:00 a.m.–6:00 p.m.; Tuesday–Thursday, 8:00 a.m.–4:00 p.m.; Friday, 8:00 a.m.–Noon.",Not listed,Not listed,Not listed,Not listed,Not listed,"East Bridgewater, Council on Aging, senior center, older adults, community services, resources",east-bridgewater-council-on-aging-east-bridgewater-massachusetts,https://www.eastbridgewaterma.gov/1706/Council-on-Aging,2026-04-28
